"question","dv","term","estimate","conf.low","conf.high","p.value","sig","direction","battery","battery_title"
"cc1_pref_logit","Raise taxes","ses_age",-0.002,-0.003,-0.001,0.006,"**","Negative","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Raise taxes","ses_citizenYes_bin",0.001,-0.053,0.054,0.978,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Raise taxes","ses_french_bin",-0.027,-0.102,0.048,0.483,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Raise taxes","ses_male_bin",0.071,0.032,0.111,0,"***","Positive","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Raise taxes","trust_social_bin",0.054,0.016,0.092,0.006,"**","Positive","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Raise taxes","univ_educ_bin",0.024,-0.015,0.064,0.224,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Raise taxes","vote_PCC_bin",-0.149,-0.198,-0.1,0,"***","Negative","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Raise taxes","vote_PLC_bin",-0.026,-0.071,0.02,0.267,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Cut other spending","alberta_bin",0.006,-0.052,0.064,0.846,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Cut other spending","employ_fulltime_bin",0.002,-0.044,0.047,0.944,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Cut other spending","ideo_define_QC_first_bin",-0.011,-0.095,0.072,0.79,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Cut other spending","ideo_interest_politics_num",-0.102,-0.177,-0.027,0.007,"**","Negative","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Cut other spending","ideo_right_num",0.016,-0.087,0.12,0.758,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Cut other spending","incomeHigh_bin",-0.009,-0.065,0.047,0.763,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Cut other spending","quebec_bin",-0.022,-0.114,0.071,0.646,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Cut other spending","region_eastcoast_bin",-0.005,-0.063,0.053,0.867,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Cut other spending","ses_age",-0.003,-0.004,-0.001,0,"***","Negative","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Cut other spending","ses_citizenYes_bin",-0.031,-0.09,0.028,0.299,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Cut other spending","ses_french_bin",0.032,-0.057,0.12,0.484,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Cut other spending","ses_male_bin",-0.046,-0.088,-0.003,0.037,"*","Negative","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Cut other spending","trust_social_bin",-0.042,-0.083,0,0.049,"*","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Cut other spending","univ_educ_bin",-0.041,-0.084,0.002,0.064,".","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Cut other spending","vote_PCC_bin",-0.042,-0.101,0.016,0.157,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Cut other spending","vote_PLC_bin",-0.029,-0.081,0.023,0.27,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Increase debt","alberta_bin",-0.01,-0.067,0.046,0.717,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Increase debt","employ_fulltime_bin",0.022,-0.023,0.066,0.339,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Increase debt","ideo_define_QC_first_bin",0.062,-0.022,0.146,0.148,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Increase debt","ideo_interest_politics_num",0.024,-0.052,0.099,0.54,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Increase debt","ideo_right_num",-0.18,-0.278,-0.081,0,"***","Negative","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Increase debt","incomeHigh_bin",-0.023,-0.076,0.029,0.387,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Increase debt","quebec_bin",0.013,-0.08,0.106,0.78,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Increase debt","region_eastcoast_bin",-0.019,-0.074,0.035,0.493,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Increase debt","ses_age",-0.002,-0.003,-0.001,0.005,"**","Negative","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Increase debt","ses_citizenYes_bin",-0.031,-0.088,0.026,0.291,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Increase debt","ses_french_bin",-0.024,-0.106,0.059,0.574,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Increase debt","ses_male_bin",-0.034,-0.075,0.008,0.111,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Increase debt","trust_social_bin",0.045,0.004,0.085,0.029,"*","Positive","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Increase debt","univ_educ_bin",0.013,-0.028,0.053,0.543,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Increase debt","vote_PCC_bin",-0.12,-0.175,-0.065,0,"***","Negative","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Increase debt","vote_PLC_bin",0.014,-0.035,0.062,0.579,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Don't spend more","alberta_bin",0,-0.06,0.059,0.994,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Don't spend more","employ_fulltime_bin",-0.001,-0.048,0.046,0.98,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Don't spend more","ideo_define_QC_first_bin",-0.074,-0.158,0.009,0.081,".","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Don't spend more","ideo_interest_politics_num",-0.062,-0.142,0.017,0.125,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Don't spend more","ideo_right_num",0.316,0.211,0.422,0,"***","Positive","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Don't spend more","incomeHigh_bin",0.007,-0.05,0.065,0.81,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Don't spend more","quebec_bin",0.065,-0.03,0.161,0.18,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Don't spend more","region_eastcoast_bin",-0.04,-0.099,0.02,0.192,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Don't spend more","ses_age",0.002,0.001,0.004,0.001,"**","Positive","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Don't spend more","ses_citizenYes_bin",0.027,-0.033,0.087,0.379,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Don't spend more","ses_french_bin",-0.037,-0.124,0.05,0.407,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Don't spend more","ses_male_bin",0.023,-0.021,0.067,0.303,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Don't spend more","trust_social_bin",-0.025,-0.067,0.018,0.254,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Don't spend more","univ_educ_bin",-0.009,-0.053,0.035,0.697,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Don't spend more","vote_PCC_bin",0.093,0.029,0.156,0.004,"**","Positive","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Don't spend more","vote_PLC_bin",-0.056,-0.11,-0.002,0.041,"*","Negative","cc1","Increase childcare spending, how to fund it"
"cc1_intense_logit","Raise taxes","alberta_bin",-0.013,-0.032,0.007,0.216,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_logit","Raise taxes","employ_fulltime_bin",-0.021,-0.038,-0.005,0.013,"*","Negative","cc1","Increase childcare spending, how to fund it"
"cc1_intense_logit","Raise taxes","ideo_define_QC_first_bin",0.028,-0.019,0.075,0.242,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_logit","Raise taxes","ideo_interest_politics_num",0.005,-0.029,0.039,0.778,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_logit","Raise taxes","ideo_right_num",-0.071,-0.114,-0.028,0.001,"**","Negative","cc1","Increase childcare spending, how to fund it"
"cc1_intense_logit","Raise taxes","incomeHigh_bin",0.014,-0.01,0.038,0.255,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_logit","Raise taxes","quebec_bin",0.004,-0.029,0.036,0.823,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_logit","Raise taxes","region_eastcoast_bin",-0.006,-0.026,0.015,0.57,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_logit","Raise taxes","ses_age",0,-0.001,0,0.569,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_logit","Raise taxes","ses_citizenYes_bin",-0.004,-0.029,0.021,0.751,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_logit","Raise taxes","ses_french_bin",-0.012,-0.037,0.014,0.358,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_logit","Raise taxes","ses_male_bin",0.017,0,0.035,0.051,".","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_logit","Raise taxes","trust_social_bin",0,-0.015,0.016,0.953,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_logit","Raise taxes","univ_educ_bin",0.009,-0.008,0.026,0.298,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_logit","Raise taxes","vote_PCC_bin",-0.008,-0.031,0.015,0.497,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_logit","Raise taxes","vote_PLC_bin",-0.003,-0.022,0.016,0.77,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_logit","Cut other spending","alberta_bin",0.003,-0.034,0.039,0.886,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_logit","Cut other spending","employ_fulltime_bin",0.003,-0.024,0.031,0.804,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_logit","Cut other spending","ideo_define_QC_first_bin",-0.048,-0.084,-0.013,0.008,"**","Negative","cc1","Increase childcare spending, how to fund it"
"cc1_intense_logit","Cut other spending","ideo_interest_politics_num",-0.005,-0.048,0.038,0.819,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_logit","Cut other spending","ideo_right_num",0.011,-0.05,0.072,0.716,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_logit","Cut other spending","incomeHigh_bin",-0.01,-0.044,0.025,0.572,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_logit","Cut other spending","quebec_bin",0.031,-0.035,0.097,0.363,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_logit","Cut other spending","region_eastcoast_bin",0,-0.036,0.035,0.985,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_logit","Cut other spending","ses_age",-0.001,-0.002,0,0.009,"**","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_logit","Cut other spending","ses_citizenYes_bin",-0.028,-0.069,0.012,0.172,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_logit","Cut other spending","ses_french_bin",0.001,-0.054,0.056,0.971,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_logit","Cut other spending","ses_male_bin",-0.026,-0.052,0,0.049,"*","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_logit","Cut other spending","trust_social_bin",-0.036,-0.062,-0.011,0.005,"**","Negative","cc1","Increase childcare spending, how to fund it"
"cc1_intense_logit","Cut other spending","univ_educ_bin",-0.036,-0.063,-0.008,0.01,"*","Negative","cc1","Increase childcare spending, how to fund it"
"cc1_intense_logit","Cut other spending","vote_PCC_bin",0.017,-0.019,0.052,0.364,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_logit","Cut other spending","vote_PLC_bin",-0.009,-0.04,0.022,0.578,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_logit","Increase debt","alberta_bin",-0.018,-0.045,0.008,0.168,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_logit","Increase debt","employ_fulltime_bin",0.02,-0.003,0.043,0.091,".","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_logit","Increase debt","ideo_define_QC_first_bin",0.012,-0.035,0.059,0.614,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_logit","Increase debt","ideo_interest_politics_num",0.04,-0.004,0.084,0.075,".","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_logit","Increase debt","ideo_right_num",-0.108,-0.16,-0.055,0,"***","Negative","cc1","Increase childcare spending, how to fund it"
"cc1_intense_logit","Increase debt","incomeHigh_bin",-0.01,-0.036,0.016,0.445,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_logit","Increase debt","quebec_bin",-0.01,-0.057,0.037,0.68,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_logit","Increase debt","region_eastcoast_bin",-0.003,-0.03,0.024,0.829,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_logit","Increase debt","ses_age",0,-0.001,0,0.543,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_logit","Increase debt","ses_citizenYes_bin",0,-0.029,0.03,0.985,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_logit","Increase debt","ses_french_bin",0.004,-0.044,0.052,0.86,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_logit","Increase debt","ses_male_bin",-0.02,-0.042,0.001,0.061,".","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_logit","Increase debt","trust_social_bin",-0.002,-0.024,0.019,0.823,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_logit","Increase debt","univ_educ_bin",0.008,-0.012,0.029,0.43,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_logit","Increase debt","vote_PCC_bin",0.001,-0.034,0.036,0.946,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_logit","Increase debt","vote_PLC_bin",0.019,-0.008,0.046,0.164,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_logit","Don't spend more","alberta_bin",0.015,-0.038,0.068,0.576,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_logit","Don't spend more","employ_fulltime_bin",-0.001,-0.044,0.043,0.977,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_logit","Don't spend more","ideo_define_QC_first_bin",-0.063,-0.132,0.007,0.079,".","No clear effect","cc1","Increase childcare spending, how to fund it"
