"question","dv","term","estimate","conf.low","conf.high","p.value","sig","direction","battery","battery_title"
"cc1_intense_lpm","Raise taxes","age18_34_bin",-0.006,-0.029,0.017,0.616,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_lpm","Raise taxes","age55plus_bin",-0.016,-0.036,0.004,0.114,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_lpm","Raise taxes","alberta_bin",-0.013,-0.035,0.009,0.239,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_lpm","Raise taxes","children_bin",0.002,-0.016,0.019,0.866,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_lpm","Raise taxes","employ_fulltime_bin",-0.026,-0.043,-0.009,0.002,"**","Negative","cc1","Increase childcare spending, how to fund it"
"cc1_intense_lpm","Raise taxes","ideo_define_QC_first_bin",0.021,-0.018,0.06,0.29,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_lpm","Raise taxes","ideo_right_num",-0.055,-0.096,-0.013,0.01,"*","Negative","cc1","Increase childcare spending, how to fund it"
"cc1_intense_lpm","Raise taxes","incomeHigh_bin",0.012,-0.012,0.036,0.312,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_lpm","Raise taxes","quebec_bin",0.007,-0.027,0.04,0.699,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_lpm","Raise taxes","region_eastcoast_bin",-0.008,-0.031,0.015,0.496,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_lpm","Raise taxes","ses_citizenYes_bin",-0.003,-0.027,0.021,0.812,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_lpm","Raise taxes","ses_french_bin",-0.017,-0.044,0.009,0.201,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_lpm","Raise taxes","ses_male_bin",0.017,0,0.034,0.049,"*","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_lpm","Raise taxes","univ_educ_bin",0.013,-0.003,0.029,0.121,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_lpm","Raise taxes","vote_PCC_bin",-0.01,-0.032,0.012,0.385,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_lpm","Raise taxes","vote_PLC_bin",0,-0.023,0.022,0.988,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_lpm","Cut other spending","age18_34_bin",0.052,0.012,0.093,0.011,"*","Positive","cc1","Increase childcare spending, how to fund it"
"cc1_intense_lpm","Cut other spending","age55plus_bin",0.006,-0.03,0.041,0.747,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_lpm","Cut other spending","alberta_bin",-0.001,-0.037,0.036,0.965,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_lpm","Cut other spending","children_bin",0.032,0.002,0.062,0.038,"*","Positive","cc1","Increase childcare spending, how to fund it"
"cc1_intense_lpm","Cut other spending","employ_fulltime_bin",0.008,-0.024,0.04,0.614,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_lpm","Cut other spending","ideo_define_QC_first_bin",-0.059,-0.11,-0.009,0.021,"*","Negative","cc1","Increase childcare spending, how to fund it"
"cc1_intense_lpm","Cut other spending","ideo_right_num",-0.008,-0.073,0.058,0.821,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_lpm","Cut other spending","incomeHigh_bin",-0.005,-0.04,0.03,0.788,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_lpm","Cut other spending","quebec_bin",0.056,-0.006,0.118,0.076,".","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_lpm","Cut other spending","region_eastcoast_bin",0.002,-0.034,0.039,0.896,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_lpm","Cut other spending","ses_citizenYes_bin",-0.028,-0.068,0.012,0.175,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_lpm","Cut other spending","ses_french_bin",-0.029,-0.083,0.026,0.303,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_lpm","Cut other spending","ses_male_bin",-0.029,-0.056,-0.002,0.033,"*","Negative","cc1","Increase childcare spending, how to fund it"
"cc1_intense_lpm","Cut other spending","univ_educ_bin",-0.041,-0.068,-0.013,0.004,"**","Negative","cc1","Increase childcare spending, how to fund it"
"cc1_intense_lpm","Cut other spending","vote_PCC_bin",0.012,-0.027,0.051,0.562,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_lpm","Cut other spending","vote_PLC_bin",-0.013,-0.047,0.02,0.432,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_lpm","Increase debt","age18_34_bin",0.02,-0.014,0.053,0.243,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_lpm","Increase debt","age55plus_bin",0.004,-0.024,0.031,0.793,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_lpm","Increase debt","alberta_bin",-0.021,-0.05,0.009,0.171,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_lpm","Increase debt","children_bin",0.009,-0.015,0.033,0.459,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_lpm","Increase debt","employ_fulltime_bin",0.02,-0.005,0.045,0.111,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_lpm","Increase debt","ideo_define_QC_first_bin",0.017,-0.03,0.064,0.474,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_lpm","Increase debt","ideo_right_num",-0.103,-0.159,-0.047,0,"***","Negative","cc1","Increase childcare spending, how to fund it"
"cc1_intense_lpm","Increase debt","incomeHigh_bin",-0.012,-0.041,0.018,0.434,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_lpm","Increase debt","quebec_bin",-0.022,-0.077,0.034,0.443,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_lpm","Increase debt","region_eastcoast_bin",-0.004,-0.036,0.028,0.794,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_lpm","Increase debt","ses_citizenYes_bin",0.006,-0.023,0.036,0.675,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_lpm","Increase debt","ses_french_bin",0.012,-0.042,0.065,0.665,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_lpm","Increase debt","ses_male_bin",-0.014,-0.036,0.008,0.221,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_lpm","Increase debt","univ_educ_bin",0.008,-0.014,0.03,0.468,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_lpm","Increase debt","vote_PCC_bin",0.012,-0.017,0.04,0.425,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_lpm","Increase debt","vote_PLC_bin",0.032,0.003,0.061,0.031,"*","Positive","cc1","Increase childcare spending, how to fund it"
"cc1_intense_lpm","Don't spend more","age18_34_bin",-0.15,-0.2,-0.099,0,"***","Negative","cc1","Increase childcare spending, how to fund it"
"cc1_intense_lpm","Don't spend more","age55plus_bin",0.039,-0.015,0.092,0.16,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_lpm","Don't spend more","alberta_bin",0.029,-0.026,0.083,0.307,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_lpm","Don't spend more","children_bin",-0.059,-0.101,-0.017,0.006,"**","Negative","cc1","Increase childcare spending, how to fund it"
"cc1_intense_lpm","Don't spend more","employ_fulltime_bin",-0.025,-0.069,0.019,0.26,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_lpm","Don't spend more","ideo_define_QC_first_bin",-0.07,-0.15,0.009,0.082,".","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_lpm","Don't spend more","ideo_right_num",0.299,0.204,0.394,0,"***","Positive","cc1","Increase childcare spending, how to fund it"
"cc1_intense_lpm","Don't spend more","incomeHigh_bin",0.08,0.027,0.134,0.003,"**","Positive","cc1","Increase childcare spending, how to fund it"
"cc1_intense_lpm","Don't spend more","quebec_bin",0.02,-0.07,0.111,0.658,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_lpm","Don't spend more","region_eastcoast_bin",0.008,-0.047,0.062,0.786,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_lpm","Don't spend more","ses_citizenYes_bin",0.053,-0.001,0.107,0.054,".","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_lpm","Don't spend more","ses_french_bin",0.028,-0.057,0.112,0.519,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_lpm","Don't spend more","ses_male_bin",0.011,-0.028,0.049,0.59,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_lpm","Don't spend more","univ_educ_bin",0.001,-0.039,0.041,0.961,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_intense_lpm","Don't spend more","vote_PCC_bin",0.135,0.076,0.194,0,"***","Positive","cc1","Increase childcare spending, how to fund it"
"cc1_intense_lpm","Don't spend more","vote_PLC_bin",-0.045,-0.092,0.002,0.063,".","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_raw","Raise taxes","age18_34_bin",1.501,-0.915,3.917,0.223,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_raw","Raise taxes","age55plus_bin",-0.618,-2.743,1.506,0.568,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_raw","Raise taxes","alberta_bin",-0.569,-2.906,1.769,0.634,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_raw","Raise taxes","children_bin",0.657,-1.174,2.489,0.482,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_raw","Raise taxes","employ_fulltime_bin",-0.702,-2.509,1.105,0.446,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_raw","Raise taxes","ideo_define_QC_first_bin",3.419,-0.181,7.019,0.063,".","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_raw","Raise taxes","ideo_right_num",-11.207,-15.418,-6.995,0,"***","Negative","cc1","Increase childcare spending, how to fund it"
"cc1_raw","Raise taxes","incomeHigh_bin",-0.053,-2.443,2.337,0.965,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_raw","Raise taxes","quebec_bin",0.181,-3.684,4.046,0.927,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_raw","Raise taxes","region_eastcoast_bin",-1.028,-3.411,1.356,0.398,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_raw","Raise taxes","ses_citizenYes_bin",-1.359,-3.806,1.088,0.276,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_raw","Raise taxes","ses_french_bin",-2.718,-6.166,0.73,0.122,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_raw","Raise taxes","ses_male_bin",2.911,1.213,4.608,0.001,"**","Positive","cc1","Increase childcare spending, how to fund it"
"cc1_raw","Raise taxes","univ_educ_bin",1.673,-0.04,3.386,0.056,".","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_raw","Raise taxes","vote_PCC_bin",-6.517,-8.833,-4.2,0,"***","Negative","cc1","Increase childcare spending, how to fund it"
"cc1_raw","Raise taxes","vote_PLC_bin",1.176,-1.023,3.376,0.294,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_raw","Cut other spending","age18_34_bin",7.101,3.852,10.35,0,"***","Positive","cc1","Increase childcare spending, how to fund it"
"cc1_raw","Cut other spending","age55plus_bin",0.295,-2.729,3.32,0.848,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_raw","Cut other spending","alberta_bin",0.528,-2.56,3.616,0.737,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_raw","Cut other spending","children_bin",3.372,0.876,5.868,0.008,"**","Positive","cc1","Increase childcare spending, how to fund it"
"cc1_raw","Cut other spending","employ_fulltime_bin",1.412,-1.223,4.047,0.294,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_raw","Cut other spending","ideo_define_QC_first_bin",-1.117,-5.449,3.215,0.613,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_raw","Cut other spending","ideo_right_num",-4.079,-9.687,1.529,0.154,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_raw","Cut other spending","incomeHigh_bin",-2.387,-5.329,0.555,0.112,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_raw","Cut other spending","quebec_bin",0.967,-4.179,6.112,0.713,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_raw","Cut other spending","region_eastcoast_bin",1.368,-1.683,4.419,0.38,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_raw","Cut other spending","ses_citizenYes_bin",-2.819,-6.056,0.418,0.088,".","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_raw","Cut other spending","ses_french_bin",-0.152,-4.817,4.512,0.949,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_raw","Cut other spending","ses_male_bin",-3.247,-5.46,-1.034,0.004,"**","Negative","cc1","Increase childcare spending, how to fund it"
"cc1_raw","Cut other spending","univ_educ_bin",-2.528,-4.853,-0.203,0.033,"*","Negative","cc1","Increase childcare spending, how to fund it"
"cc1_raw","Cut other spending","vote_PCC_bin",-0.704,-3.985,2.578,0.674,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_raw","Cut other spending","vote_PLC_bin",-0.422,-3.106,2.263,0.758,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_raw","Increase debt","age18_34_bin",4.274,1.426,7.122,0.003,"**","Positive","cc1","Increase childcare spending, how to fund it"
"cc1_raw","Increase debt","age55plus_bin",-0.044,-2.485,2.398,0.972,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_raw","Increase debt","alberta_bin",-1.763,-4.406,0.88,0.191,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_raw","Increase debt","children_bin",2.513,0.413,4.614,0.019,"*","Positive","cc1","Increase childcare spending, how to fund it"
"cc1_raw","Increase debt","employ_fulltime_bin",1.508,-0.644,3.661,0.17,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_raw","Increase debt","ideo_define_QC_first_bin",4.036,-0.035,8.106,0.052,".","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_raw","Increase debt","ideo_right_num",-14.769,-19.642,-9.895,0,"***","Negative","cc1","Increase childcare spending, how to fund it"
"cc1_raw","Increase debt","incomeHigh_bin",-2.398,-4.99,0.194,0.07,".","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_raw","Increase debt","quebec_bin",-3.082,-7.585,1.422,0.18,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_raw","Increase debt","region_eastcoast_bin",-0.404,-3.157,2.349,0.774,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_raw","Increase debt","ses_citizenYes_bin",0.637,-1.858,3.132,0.617,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_raw","Increase debt","ses_french_bin",0.694,-3.582,4.971,0.75,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_raw","Increase debt","ses_male_bin",-0.848,-2.761,1.065,0.385,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_raw","Increase debt","univ_educ_bin",1.089,-0.822,3,0.264,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_raw","Increase debt","vote_PCC_bin",-4.591,-7.244,-1.938,0.001,"**","Negative","cc1","Increase childcare spending, how to fund it"
"cc1_raw","Increase debt","vote_PLC_bin",3.511,1.042,5.979,0.005,"**","Positive","cc1","Increase childcare spending, how to fund it"
